url,dns_record,domain_age,domain_registration_length,statistical_report
http://www.google.com,0,0,1,0.0
http://presence.teams.microsoft.com,0,0,1,0.0
http://windows.com,0,0,1,0.0
http://opendns.com,0,0,1,0.0
http://cloudflare.com,0,0,1,0.0
http://dns.msftncsi.com,0,0,1,0.0
http://data.trafficmanager.net,0,0,1,
http://tremorhub.com,0,0,1,0.0
http://stickyadstv.com,0,0,1,0.0
http://mon.tiktokv.com,0,0,1,0.0
http://firefox.com,0,0,1,0.0
http://tribalfusion.com,0,0,1,0.0
http://api.mixpanel.com,0,0,1,0.0
http://sophosupd.com,0,0,1,
http://cloudops.mozgcp.net,0,0,1,
http://rules.quantcount.com,0,0,1,0.0
http://net.akadns.net,0,0,1,
http://px.owneriq.net,0,0,1,0.0
http://shell.cdn.office.net,0,0,1,0.0
http://m.youtube.com,0,0,1,0.0
http://c.footprint.net,0,0,1,0.0
http://eset.com,0,0,1,0.0
http://b-msedge.net,0,0,1,
http://weixin.qq.com,0,0,1,0.0
http://logs.roku.com,0,0,1,0.0
http://49-courier.push.apple.com,0,0,1,0.0
http://push-rtmp-l1-va01.ttlivecdn.com,0,1,1,0.0
http://images.outbrainimg.com,0,0,1,0.0
http://media.apple.com,0,0,1,
http://e12919.dscd.akamaiedge.net,0,0,1,0.0
http://media2.giphy.com,0,0,1,0.0
http://prda.aadg.msidentity.com,0,0,1,0.0
http://1928505594.rsc.cdn77.org,0,0,1,0.0
http://mediavine.com,0,0,1,0.0
http://a1168.z.akamai.net,0,0,1,0.0
http://e3925.dscx.akamaiedge.net,0,0,1,0.0
http://captive-cidr.origin-apple.com.akadns.net,0,0,1,0.0
http://ttlivecdn.com.c.worldfcdn.com,0,0,1,
http://libra-va.tiktokv.com,0,0,1,0.0
http://dwin1.com,0,0,1,
http://b1ns.au-msedge.net,0,0,1,0.0
http://trk.vidible.tv,0,0,1,0.0
http://mzstatic.com.itunes-apple.com.akadns.net,0,0,1,
http://net.cdn.cloudflare.net,0,0,1,
http://stnd-avpg.crsi.symantec.com,0,0,1,0.0
http://hbo.com,0,0,1,0.0
http://ssl.sc.omtrdc.net,0,0,1,0.0
http://crl.apple.com,0,0,1,0.0
http://c.disquscdn.com,0,0,1,0.0
http://biddr.brealtime.com,0,0,1,0.0
http://router.infolinks.com,0,0,1,0.0
http://public.wnrtm-a-3.prod.infra.webex.com,0,0,1,0.0
http://ic.tynt.com,0,0,1,0.0
http://api16-normal-c-alisg.tiktokv.com,0,0,1,0.0
http://crls.pki.goog,0,1,1,0.0
http://load77.exelator.com,0,0,1,0.0
